resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,latency_ms,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
1080p,1920,1080,128,128,3,8,1024,50.0,os,12793935.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43584300.0,37336500.0,27000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3733650000.0,2700000.0,622080000.0,4358430000.0,4663819440.0,0.8748,accelergy,12.793935,0.0,4.66381944,59.6686027670964,0.1399145832,33,True,0.14132786181818183
1080p,1920,1080,128,128,3,8,1024,50.0,os,12793935.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43584300.0,37336500.0,27000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3733650000.0,2700000.0,622080000.0,4358430000.0,4663819440.0,0.8748,accelergy,12.793935,0.0,4.66381944,59.6686027670964,0.1399145832,100,True,0.0466381944
1080p,1920,1080,128,128,3,8,1024,50.0,os,12793935.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43584300.0,37336500.0,27000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3733650000.0,2700000.0,622080000.0,4358430000.0,4663819440.0,0.8748,accelergy,12.793935,0.0,4.66381944,59.6686027670964,0.1399145832,200,True,0.0233190972
1080p,1920,1080,128,128,3,8,1024,50.0,ws,9756555.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,72561600.0,60093000.0,27000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6009300000.0,2700000.0,1244160000.0,7256160000.0,7516207665.0,0.8748,accelergy,9.756555,0.0,7.516207665,73.33229347499407,0.22548622995,33,True,0.22776386863636364
1080p,1920,1080,128,128,3,8,1024,50.0,ws,9756555.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,72561600.0,60093000.0,27000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6009300000.0,2700000.0,1244160000.0,7256160000.0,7516207665.0,0.8748,accelergy,9.756555,0.0,7.516207665,73.33229347499407,0.22548622995,100,True,0.07516207665
1080p,1920,1080,128,128,3,8,1024,50.0,ws,9756555.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,72561600.0,60093000.0,27000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6009300000.0,2700000.0,1244160000.0,7256160000.0,7516207665.0,0.8748,accelergy,9.756555,0.0,7.516207665,73.33229347499407,0.22548622995,200,True,0.037581038325
1080p,1920,1080,128,128,3,8,1024,200.0,os,12140610.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43636800.0,37362000.0,54000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3736200000.0,5400000.0,622080000.0,4363680000.0,4669069440.0,0.8748,accelergy,12.140609999999999,0.0,4.66906944,56.6853511339584,0.1400720832,33,True,0.14148695272727274
1080p,1920,1080,128,128,3,8,1024,200.0,os,12140610.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43636800.0,37362000.0,54000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3736200000.0,5400000.0,622080000.0,4363680000.0,4669069440.0,0.8748,accelergy,12.140609999999999,0.0,4.66906944,56.6853511339584,0.1400720832,100,True,0.0466906944
1080p,1920,1080,128,128,3,8,1024,200.0,os,12140610.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43636800.0,37362000.0,54000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3736200000.0,5400000.0,622080000.0,4363680000.0,4669069440.0,0.8748,accelergy,12.140609999999999,0.0,4.66906944,56.6853511339584,0.1400720832,200,True,0.0233453472
1080p,1920,1080,128,128,3,8,1024,200.0,ws,8668680.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,72627600.0,60132000.0,54000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6013200000.0,5400000.0,1244160000.0,7262760000.0,7522807665.0,0.8748,accelergy,8.66868,0.0,7.522807665,65.2128123494322,0.22568422995,33,True,0.22796386863636364
1080p,1920,1080,128,128,3,8,1024,200.0,ws,8668680.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,72627600.0,60132000.0,54000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6013200000.0,5400000.0,1244160000.0,7262760000.0,7522807665.0,0.8748,accelergy,8.66868,0.0,7.522807665,65.2128123494322,0.22568422995,100,True,0.07522807665
1080p,1920,1080,128,128,3,8,1024,200.0,ws,8668680.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,72627600.0,60132000.0,54000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6013200000.0,5400000.0,1244160000.0,7262760000.0,7522807665.0,0.8748,accelergy,8.66868,0.0,7.522807665,65.2128123494322,0.22568422995,200,True,0.037614038325
1080p,1920,1080,128,128,3,8,1024,800.0,os,11977335.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43900800.0,37464000.0,216000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3746400000.0,21600000.0,622080000.0,4390080000.0,4695469440.0,0.8748,accelergy,11.977335,0.0,4.69546944,56.2392104651424,0.1408640832,33,True,0.14228695272727274
1080p,1920,1080,128,128,3,8,1024,800.0,os,11977335.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43900800.0,37464000.0,216000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3746400000.0,21600000.0,622080000.0,4390080000.0,4695469440.0,0.8748,accelergy,11.977335,0.0,4.69546944,56.2392104651424,0.1408640832,100,True,0.0469546944
1080p,1920,1080,128,128,3,8,1024,800.0,os,11977335.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43900800.0,37464000.0,216000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3746400000.0,21600000.0,622080000.0,4390080000.0,4695469440.0,0.8748,accelergy,11.977335,0.0,4.69546944,56.2392104651424,0.1408640832,200,True,0.0234773472
1080p,1920,1080,128,128,3,8,1024,800.0,ws,8396670.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,72945600.0,60288000.0,216000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6028800000.0,21600000.0,1244160000.0,7294560000.0,7554607665.0,0.8748,accelergy,8.39667,0.0,7.554607665,63.43354754247555,0.22663822995,33,True,0.228927505
1080p,1920,1080,128,128,3,8,1024,800.0,ws,8396670.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,72945600.0,60288000.0,216000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6028800000.0,21600000.0,1244160000.0,7294560000.0,7554607665.0,0.8748,accelergy,8.39667,0.0,7.554607665,63.43354754247555,0.22663822995,100,True,0.07554607665
1080p,1920,1080,128,128,3,8,1024,800.0,ws,8396670.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,72945600.0,60288000.0,216000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6028800000.0,21600000.0,1244160000.0,7294560000.0,7554607665.0,0.8748,accelergy,8.39667,0.0,7.554607665,63.43354754247555,0.22663822995,200,True,0.037773038325
1080p,1920,1080,128,128,3,8,4096,50.0,os,12793935.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43584300.0,37336500.0,27000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3733650000.0,2700000.0,622080000.0,4358430000.0,4663819440.0,0.8748,accelergy,12.793935,0.0,4.66381944,59.6686027670964,0.1399145832,33,True,0.14132786181818183
1080p,1920,1080,128,128,3,8,4096,50.0,os,12793935.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43584300.0,37336500.0,27000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3733650000.0,2700000.0,622080000.0,4358430000.0,4663819440.0,0.8748,accelergy,12.793935,0.0,4.66381944,59.6686027670964,0.1399145832,100,True,0.0466381944
1080p,1920,1080,128,128,3,8,4096,50.0,os,12793935.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43584300.0,37336500.0,27000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3733650000.0,2700000.0,622080000.0,4358430000.0,4663819440.0,0.8748,accelergy,12.793935,0.0,4.66381944,59.6686027670964,0.1399145832,200,True,0.0233190972
1080p,1920,1080,128,128,3,8,4096,50.0,ws,9881835.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,78825600.0,66357000.0,27000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6635700000.0,2700000.0,1244160000.0,7882560000.0,8142607665.0,0.8748,accelergy,9.881835,0.0,8.142607665,80.46390541526527,0.24427822995,33,True,0.24674568681818182
1080p,1920,1080,128,128,3,8,4096,50.0,ws,9881835.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,78825600.0,66357000.0,27000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6635700000.0,2700000.0,1244160000.0,7882560000.0,8142607665.0,0.8748,accelergy,9.881835,0.0,8.142607665,80.46390541526527,0.24427822995,100,True,0.08142607665
1080p,1920,1080,128,128,3,8,4096,50.0,ws,9881835.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,78825600.0,66357000.0,27000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6635700000.0,2700000.0,1244160000.0,7882560000.0,8142607665.0,0.8748,accelergy,9.881835,0.0,8.142607665,80.46390541526527,0.24427822995,200,True,0.040713038325
1080p,1920,1080,128,128,3,8,4096,200.0,os,12140610.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43636800.0,37362000.0,54000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3736200000.0,5400000.0,622080000.0,4363680000.0,4669069440.0,0.8748,accelergy,12.140609999999999,0.0,4.66906944,56.6853511339584,0.1400720832,33,True,0.14148695272727274
1080p,1920,1080,128,128,3,8,4096,200.0,os,12140610.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43636800.0,37362000.0,54000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3736200000.0,5400000.0,622080000.0,4363680000.0,4669069440.0,0.8748,accelergy,12.140609999999999,0.0,4.66906944,56.6853511339584,0.1400720832,100,True,0.0466906944
1080p,1920,1080,128,128,3,8,4096,200.0,os,12140610.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43636800.0,37362000.0,54000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3736200000.0,5400000.0,622080000.0,4363680000.0,4669069440.0,0.8748,accelergy,12.140609999999999,0.0,4.66906944,56.6853511339584,0.1400720832,200,True,0.0233453472
1080p,1920,1080,128,128,3,8,4096,200.0,ws,8699880.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,78867600.0,66372000.0,54000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6637200000.0,5400000.0,1244160000.0,7886760000.0,8146807665.0,0.8748,accelergy,8.69988,0.0,8.146807665,70.87624906858021,0.24440422995,33,True,0.24687295954545455
1080p,1920,1080,128,128,3,8,4096,200.0,ws,8699880.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,78867600.0,66372000.0,54000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6637200000.0,5400000.0,1244160000.0,7886760000.0,8146807665.0,0.8748,accelergy,8.69988,0.0,8.146807665,70.87624906858021,0.24440422995,100,True,0.08146807665
1080p,1920,1080,128,128,3,8,4096,200.0,ws,8699880.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,78867600.0,66372000.0,54000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6637200000.0,5400000.0,1244160000.0,7886760000.0,8146807665.0,0.8748,accelergy,8.69988,0.0,8.146807665,70.87624906858021,0.24440422995,200,True,0.040734038325
1080p,1920,1080,128,128,3,8,4096,800.0,os,11977335.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43900800.0,37464000.0,216000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3746400000.0,21600000.0,622080000.0,4390080000.0,4695469440.0,0.8748,accelergy,11.977335,0.0,4.69546944,56.2392104651424,0.1408640832,33,True,0.14228695272727274
1080p,1920,1080,128,128,3,8,4096,800.0,os,11977335.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43900800.0,37464000.0,216000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3746400000.0,21600000.0,622080000.0,4390080000.0,4695469440.0,0.8748,accelergy,11.977335,0.0,4.69546944,56.2392104651424,0.1408640832,100,True,0.0469546944
1080p,1920,1080,128,128,3,8,4096,800.0,os,11977335.0,0.0,55987200,58838400.0,37324800.0,6998400.0,14515200.0,43900800.0,37464000.0,216000.0,6220800.0,11197440.0,186624000.0,34992000.0,72576000.0,294192000.0,3746400000.0,21600000.0,622080000.0,4390080000.0,4695469440.0,0.8748,accelergy,11.977335,0.0,4.69546944,56.2392104651424,0.1408640832,200,True,0.0234773472
1080p,1920,1080,128,128,3,8,4096,800.0,ws,8404350.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,79089600.0,66432000.0,216000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6643200000.0,21600000.0,1244160000.0,7908960000.0,8169007665.0,0.8748,accelergy,8.404349999999999,0.0,8.169007665,68.65519956934274,0.24507022995,33,True,0.24754568681818181
1080p,1920,1080,128,128,3,8,4096,800.0,ws,8404350.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,79089600.0,66432000.0,216000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6643200000.0,21600000.0,1244160000.0,7908960000.0,8169007665.0,0.8748,accelergy,8.404349999999999,0.0,8.169007665,68.65519956934274,0.24507022995,100,True,0.08169007665
1080p,1920,1080,128,128,3,8,4096,800.0,ws,8404350.0,0.0,55987200,49770045.0,37324800.0,3645.0,12441600.0,79089600.0,66432000.0,216000.0,12441600.0,11197440.0,186624000.0,18225.0,62208000.0,248850225.0,6643200000.0,21600000.0,1244160000.0,7908960000.0,8169007665.0,0.8748,accelergy,8.404349999999999,0.0,8.169007665,68.65519956934274,0.24507022995,200,True,0.040845038325
1080p,1920,1080,128,128,3,16,256,50.0,os,10550865.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,193563300.0,187302000.0,40500.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,18730200000.0,4050000.0,622080000.0,19356330000.0,19644223440.0,0.2187,accelergy,10.550865,0.0,19.64422344,207.26354954527562,0.5893267032,33,True,0.5952794981818182
1080p,1920,1080,128,128,3,16,256,50.0,os,10550865.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,193563300.0,187302000.0,40500.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,18730200000.0,4050000.0,622080000.0,19356330000.0,19644223440.0,0.2187,accelergy,10.550865,0.0,19.64422344,207.26354954527562,0.5893267032,100,True,0.1964422344
1080p,1920,1080,128,128,3,16,256,50.0,os,10550865.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,193563300.0,187302000.0,40500.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,18730200000.0,4050000.0,622080000.0,19356330000.0,19644223440.0,0.2187,accelergy,10.550865,0.0,19.64422344,207.26354954527562,0.5893267032,200,True,0.0982211172
1080p,1920,1080,128,128,3,16,256,50.0,ws,4601685.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,52203300.0,45942000.0,40500.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,4594200000.0,4050000.0,622080000.0,5220330000.0,5449273665.0,0.2187,accelergy,4.601685000000001,0.0,5.449273665,25.075840885125526,0.16347820995,33,True,0.165129505
1080p,1920,1080,128,128,3,16,256,50.0,ws,4601685.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,52203300.0,45942000.0,40500.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,4594200000.0,4050000.0,622080000.0,5220330000.0,5449273665.0,0.2187,accelergy,4.601685000000001,0.0,5.449273665,25.075840885125526,0.16347820995,100,True,0.05449273665
1080p,1920,1080,128,128,3,16,256,50.0,ws,4601685.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,52203300.0,45942000.0,40500.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,4594200000.0,4050000.0,622080000.0,5220330000.0,5449273665.0,0.2187,accelergy,4.601685000000001,0.0,5.449273665,25.075840885125526,0.16347820995,200,True,0.027246368325
1080p,1920,1080,128,128,3,16,256,200.0,os,10219050.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,193894800.0,187620000.0,54000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,18762000000.0,5400000.0,622080000.0,19389480000.0,19677373440.0,0.2187,accelergy,10.219050000000001,0.0,19.67737344,201.08406305203204,0.5903212032,33,True,0.5962840436363637
1080p,1920,1080,128,128,3,16,256,200.0,os,10219050.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,193894800.0,187620000.0,54000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,18762000000.0,5400000.0,622080000.0,19389480000.0,19677373440.0,0.2187,accelergy,10.219050000000001,0.0,19.67737344,201.08406305203204,0.5903212032,100,True,0.1967737344
1080p,1920,1080,128,128,3,16,256,200.0,os,10219050.0,0.0,55987200,55339200.0,37324800.0,3499200.0,14515200.0,193894800.0,187620000.0,54000.0,6220800.0,11197440.0,186624000.0,17496000.0,72576000.0,276696000.0,18762000000.0,5400000.0,622080000.0,19389480000.0,19677373440.0,0.2187,accelergy,10.219050000000001,0.0,19.67737344,201.08406305203204,0.5903212032,200,True,0.0983868672
1080p,1920,1080,128,128,3,16,256,200.0,ws,4269870.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,52294800.0,46020000.0,54000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,4602000000.0,5400000.0,622080000.0,5229480000.0,5458423665.0,0.2187,accelergy,4.26987,0.0,5.458423665,23.30675945447355,0.16375270995,33,True,0.16540677772727275
1080p,1920,1080,128,128,3,16,256,200.0,ws,4269870.0,0.0,55987200,43549245.0,37324800.0,3645.0,6220800.0,52294800.0,46020000.0,54000.0,6220800.0,11197440.0,186624000.0,18225.0,31104000.0,217746225.0,4602000000.0,5400000.0,622080000.0,5229480000.0,5458423665.0,0.2187,accelergy,4.26987,0.0,5.458423665,23.30675945447355,0.16375270995,100,True,0.05458423665
