resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,latency_ms,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
1080p,1920,1080,128,128,11,128,256,50.0,ws,7616715.0,2924310.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,284720550.0,276535500.0,1964250.0,6220800.0,57646080.0,1347840000.0,93825.0,31104000.0,1379037825.0,27653550000.0,196425000.0,622080000.0,28472055000.0,29908738905.0,0.041472,accelergy,7.616714999999999,38.39332310582712,29.908738905,227.80634024879706,0.89726216715,100,True,0.29908738905
1080p,1920,1080,128,128,11,128,256,50.0,ws,7616715.0,2924310.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,284720550.0,276535500.0,1964250.0,6220800.0,57646080.0,1347840000.0,93825.0,31104000.0,1379037825.0,27653550000.0,196425000.0,622080000.0,28472055000.0,29908738905.0,0.041472,accelergy,7.616714999999999,38.39332310582712,29.908738905,227.80634024879706,0.89726216715,200,True,0.149543694525
720p,1280,720,128,128,3,32,1024,50.0,os,4476590.0,0.0,24883200,23817600.0,16588800.0,777600.0,6451200.0,19394800.0,16594000.0,36000.0,2764800.0,4976640.0,82944000.0,3888000.0,32256000.0,119088000.0,1659400000.0,3600000.0,276480000.0,1939480000.0,2063544640.0,0.024300000000000002,accelergy,4.47659,0.0,2.06354464,9.237643299977599,0.0619063392,33,True,0.06253165575757576
720p,1280,720,128,128,3,32,1024,50.0,os,4476590.0,0.0,24883200,23817600.0,16588800.0,777600.0,6451200.0,19394800.0,16594000.0,36000.0,2764800.0,4976640.0,82944000.0,3888000.0,32256000.0,119088000.0,1659400000.0,3600000.0,276480000.0,1939480000.0,2063544640.0,0.024300000000000002,accelergy,4.47659,0.0,2.06354464,9.237643299977599,0.0619063392,100,True,0.0206354464
720p,1280,720,128,128,3,32,1024,50.0,os,4476590.0,0.0,24883200,23817600.0,16588800.0,777600.0,6451200.0,19394800.0,16594000.0,36000.0,2764800.0,4976640.0,82944000.0,3888000.0,32256000.0,119088000.0,1659400000.0,3600000.0,276480000.0,1939480000.0,2063544640.0,0.024300000000000002,accelergy,4.47659,0.0,2.06354464,9.237643299977599,0.0619063392,200,True,0.0103177232
720p,1280,720,128,128,5,32,4096,50.0,os,5232250.0,0.0,39628800,39024000.0,31334400.0,1238400.0,6451200.0,34167800.0,31337000.0,66000.0,2764800.0,7925760.0,156672000.0,6192000.0,32256000.0,195120000.0,3133700000.0,6600000.0,276480000.0,3416780000.0,3619825760.0,0.0387,accelergy,5.23225,0.0,3.61982576,18.93983333276,0.1085947728,33,True,0.1096916896969697
720p,1280,720,128,128,5,32,4096,50.0,os,5232250.0,0.0,39628800,39024000.0,31334400.0,1238400.0,6451200.0,34167800.0,31337000.0,66000.0,2764800.0,7925760.0,156672000.0,6192000.0,32256000.0,195120000.0,3133700000.0,6600000.0,276480000.0,3416780000.0,3619825760.0,0.0387,accelergy,5.23225,0.0,3.61982576,18.93983333276,0.1085947728,100,True,0.0361982576
720p,1280,720,128,128,5,32,4096,50.0,os,5232250.0,0.0,39628800,39024000.0,31334400.0,1238400.0,6451200.0,34167800.0,31337000.0,66000.0,2764800.0,7925760.0,156672000.0,6192000.0,32256000.0,195120000.0,3133700000.0,6600000.0,276480000.0,3416780000.0,3619825760.0,0.0387,accelergy,5.23225,0.0,3.61982576,18.93983333276,0.1085947728,200,True,0.0180991288
720p,1280,720,128,128,7,32,4096,50.0,os,6365860.0,0.0,61747200,61833600.0,53452800.0,1929600.0,6451200.0,56336300.0,53457500.0,114000.0,2764800.0,12349440.0,267264000.0,9648000.0,32256000.0,309168000.0,5345750000.0,11400000.0,276480000.0,5633630000.0,5955147440.0,0.0603,accelergy,6.3658600000000005,0.0,5.95514744,37.90963488239841,0.1786544232,33,True,0.18045901333333333
720p,1280,720,128,128,7,32,4096,50.0,os,6365860.0,0.0,61747200,61833600.0,53452800.0,1929600.0,6451200.0,56336300.0,53457500.0,114000.0,2764800.0,12349440.0,267264000.0,9648000.0,32256000.0,309168000.0,5345750000.0,11400000.0,276480000.0,5633630000.0,5955147440.0,0.0603,accelergy,6.3658600000000005,0.0,5.95514744,37.90963488239841,0.1786544232,100,True,0.0595514744
720p,1280,720,128,128,7,32,4096,50.0,os,6365860.0,0.0,61747200,61833600.0,53452800.0,1929600.0,6451200.0,56336300.0,53457500.0,114000.0,2764800.0,12349440.0,267264000.0,9648000.0,32256000.0,309168000.0,5345750000.0,11400000.0,276480000.0,5633630000.0,5955147440.0,0.0603,accelergy,6.3658600000000005,0.0,5.95514744,37.90963488239841,0.1786544232,200,True,0.0297757372
720p,1280,720,128,128,11,128,256,50.0,ws,3391650.0,1306140.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,126738800.0,123101000.0,873000.0,2764800.0,25620480.0,599040000.0,41700.0,13824000.0,612905700.0,12310100000.0,87300000.0,276480000.0,12673880000.0,13312406180.0,0.018432,accelergy,3.39165,38.51045951085755,13.31240618,45.151022420397,0.3993721854,33,True,0.4034062478787879
720p,1280,720,128,128,11,128,256,50.0,ws,3391650.0,1306140.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,126738800.0,123101000.0,873000.0,2764800.0,25620480.0,599040000.0,41700.0,13824000.0,612905700.0,12310100000.0,87300000.0,276480000.0,12673880000.0,13312406180.0,0.018432,accelergy,3.39165,38.51045951085755,13.31240618,45.151022420397,0.3993721854,100,True,0.1331240618
720p,1280,720,128,128,11,128,256,50.0,ws,3391650.0,1306140.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,126738800.0,123101000.0,873000.0,2764800.0,25620480.0,599040000.0,41700.0,13824000.0,612905700.0,12310100000.0,87300000.0,276480000.0,12673880000.0,13312406180.0,0.018432,accelergy,3.39165,38.51045951085755,13.31240618,45.151022420397,0.3993721854,200,True,0.0665620309
hires,2048,2048,128,128,3,32,1024,50.0,os,20373504.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88256512.0,75520000.0,153600.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7552000000.0,15360000.0,1258291200.0,8825651200.0,9390283161.599998,0.110592,accelergy,20.373504,0.0,9.3902831616,191.31297155399022,0.2817084948479999,33,True,0.28455403519999994
hires,2048,2048,128,128,3,32,1024,50.0,os,20373504.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88256512.0,75520000.0,153600.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7552000000.0,15360000.0,1258291200.0,8825651200.0,9390283161.599998,0.110592,accelergy,20.373504,0.0,9.3902831616,191.31297155399022,0.2817084948479999,100,True,0.09390283161599998
hires,2048,2048,128,128,3,32,1024,50.0,os,20373504.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88256512.0,75520000.0,153600.0,12582912.0,22649241.6,377487360.0,17694720.0,146800640.0,541982720.0,7552000000.0,15360000.0,1258291200.0,8825651200.0,9390283161.599998,0.110592,accelergy,20.373504,0.0,9.3902831616,191.31297155399022,0.2817084948479999,200,True,0.04695141580799999
hires,2048,2048,128,128,5,32,4096,50.0,os,23812608.0,0.0,180355072,177602560.0,142606336.0,5636096.0,29360128.0,155482112.0,142617600.0,281600.0,12582912.0,36071014.4,713031680.0,28180480.0,146800640.0,888012800.0,14261760000.0,28160000.0,1258291200.0,15548211200.0,16472295014.4,0.176128,accelergy,23.812607999999997,0.0,16.4722950144,392.2483040382615,0.494168850432,33,True,0.49916045498181816
hires,2048,2048,128,128,5,32,4096,50.0,os,23812608.0,0.0,180355072,177602560.0,142606336.0,5636096.0,29360128.0,155482112.0,142617600.0,281600.0,12582912.0,36071014.4,713031680.0,28180480.0,146800640.0,888012800.0,14261760000.0,28160000.0,1258291200.0,15548211200.0,16472295014.4,0.176128,accelergy,23.812607999999997,0.0,16.4722950144,392.2483040382615,0.494168850432,100,True,0.164722950144
hires,2048,2048,128,128,5,32,4096,50.0,os,23812608.0,0.0,180355072,177602560.0,142606336.0,5636096.0,29360128.0,155482112.0,142617600.0,281600.0,12582912.0,36071014.4,713031680.0,28180480.0,146800640.0,888012800.0,14261760000.0,28160000.0,1258291200.0,15548211200.0,16472295014.4,0.176128,accelergy,23.812607999999997,0.0,16.4722950144,392.2483040382615,0.494168850432,200,True,0.082361475072
hires,2048,2048,128,128,7,32,4096,50.0,os,28971776.0,0.0,281018368,281411584.0,243269632.0,8781824.0,29360128.0,256358912.0,243289600.0,486400.0,12582912.0,56203673.6,1216348160.0,43909120.0,146800640.0,1407057920.0,24328960000.0,48640000.0,1258291200.0,25635891200.0,27099152793.6,0.274432,accelergy,28.971776000000002,0.0,27.0991527936,785.1105845259534,0.812974583808,33,True,0.821186448290909
hires,2048,2048,128,128,7,32,4096,50.0,os,28971776.0,0.0,281018368,281411584.0,243269632.0,8781824.0,29360128.0,256358912.0,243289600.0,486400.0,12582912.0,56203673.6,1216348160.0,43909120.0,146800640.0,1407057920.0,24328960000.0,48640000.0,1258291200.0,25635891200.0,27099152793.6,0.274432,accelergy,28.971776000000002,0.0,27.0991527936,785.1105845259534,0.812974583808,100,True,0.270991527936
hires,2048,2048,128,128,7,32,4096,50.0,os,28971776.0,0.0,281018368,281411584.0,243269632.0,8781824.0,29360128.0,256358912.0,243289600.0,486400.0,12582912.0,56203673.6,1216348160.0,43909120.0,146800640.0,1407057920.0,24328960000.0,48640000.0,1258291200.0,25635891200.0,27099152793.6,0.274432,accelergy,28.971776000000002,0.0,27.0991527936,785.1105845259534,0.812974583808,200,True,0.135495763968
hires,2048,2048,128,128,11,128,256,50.0,ws,15366656.0,5928448.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,574208512.0,557900800.0,3724800.0,12582912.0,116601651.20000002,2726297600.0,177920.0,62914560.0,2789390080.0,55790080000.0,372480000.0,1258291200.0,57420851200.0,60326842931.200005,0.08388608,accelergy,15.366655999999999,38.579948688901474,60.326842931200005,927.0218428897821,1.8098052879360003,33,True,1.8280861494303031
hires,2048,2048,128,128,11,128,256,50.0,ws,15366656.0,5928448.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,574208512.0,557900800.0,3724800.0,12582912.0,116601651.20000002,2726297600.0,177920.0,62914560.0,2789390080.0,55790080000.0,372480000.0,1258291200.0,57420851200.0,60326842931.200005,0.08388608,accelergy,15.366655999999999,38.579948688901474,60.326842931200005,927.0218428897821,1.8098052879360003,100,True,0.603268429312
hires,2048,2048,128,128,11,128,256,50.0,ws,15366656.0,5928448.0,583008256,557878016.0,545259520.0,35584.0,12582912.0,574208512.0,557900800.0,3724800.0,12582912.0,116601651.20000002,2726297600.0,177920.0,62914560.0,2789390080.0,55790080000.0,372480000.0,1258291200.0,57420851200.0,60326842931.200005,0.08388608,accelergy,15.366655999999999,38.579948688901474,60.326842931200005,927.0218428897821,1.8098052879360003,200,True,0.301634214656
