resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,run_name,spec_hash,simulation_hash,tile_class,reason
hires,2048,2048,128,128,11,64,256,200.0,is,run_5ded5fd7e601,d8dd43f12598,5ded5fd7e601,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,256,800.0,is,run_beaabf89b684,5e9a706c11e1,beaabf89b684,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,4096,100.0,is,run_026c4413d4fc,042365f10e84,026c4413d4fc,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,2048,50.0,is,run_3054fa11355a,5c6570bd67d2,3054fa11355a,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,64,1024,50.0,is,run_224d63f60b04,15cfeaa79b2d,224d63f60b04,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,1024,50.0,is,run_224d63f60b04,8c93b7e77297,224d63f60b04,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,64,1024,50.0,is,run_224d63f60b04,b4aa3d094c37,224d63f60b04,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,2048,50.0,is,run_3ff9d4746f04,4e855f986f33,3ff9d4746f04,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,256,100.0,is,run_9690da112b00,3ef8cc827580,9690da112b00,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,128,256,200.0,is,run_2a6ec000b3c8,39b710fa54b8,2a6ec000b3c8,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,1024,100.0,is,run_b91bd704ef45,9981e8a58b41,b91bd704ef45,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,32,512,100.0,is,run_52a9d25b9622,d19104b24dec,52a9d25b9622,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,4096,100.0,is,run_c7164dc20d13,8e930fee962c,c7164dc20d13,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,32,2048,50.0,is,run_d03081fbc001,9cb56cd1f353,d03081fbc001,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,512,100.0,is,run_bc85c80c4c60,75c0ee27f78b,bc85c80c4c60,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,1024,50.0,is,run_1590d59a30cd,4b37ccbe1b03,1590d59a30cd,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,512,50.0,is,run_9647f91dc878,fcc1e31a45db,9647f91dc878,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,128,2048,50.0,is,run_d6ed3325ae8b,cab19c3d7928,d6ed3325ae8b,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,32,1024,800.0,is,run_45213a459c6e,0c345a7e14e6,45213a459c6e,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,1024,800.0,is,run_45213a459c6e,4badbe1fd035,45213a459c6e,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,32,1024,800.0,is,run_45213a459c6e,a831ab6df9a2,45213a459c6e,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,256,100.0,is,run_7b72695721a6,5573d9a2464a,7b72695721a6,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,2048,100.0,is,run_79dbb71f4946,149626f794a0,79dbb71f4946,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,64,512,100.0,is,run_e19f655ab73b,ef480d411181,e19f655ab73b,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,4096,50.0,is,run_7c18f940ab9f,35a0795d4a94,7c18f940ab9f,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,1024,50.0,is,run_406a97f73874,f4320b9b70bc,406a97f73874,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,2048,50.0,is,run_4c0663cb8955,a1ad66e548f0,4c0663cb8955,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,64,2048,100.0,is,run_d8c4f115f1bf,7cd21b6b503d,d8c4f115f1bf,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,256,50.0,is,run_3d4e11f37dfe,b0ffc942b4aa,3d4e11f37dfe,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,1024,100.0,is,run_e8a25d7d7547,6354967738d7,e8a25d7d7547,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,2048,100.0,is,run_06ba6013aa74,f45b5c68a075,06ba6013aa74,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,256,800.0,is,run_39baf7c5002d,931d5519e903,39baf7c5002d,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,2048,50.0,is,run_fc954c58dec9,eccf77ffc76b,fc954c58dec9,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,128,1024,50.0,is,run_be9dbc160739,2fa00a2f432b,be9dbc160739,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,1024,50.0,is,run_be9dbc160739,99a8eb7352df,be9dbc160739,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,128,1024,50.0,is,run_be9dbc160739,8084060d2b16,be9dbc160739,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,256,50.0,is,run_290db3aaba6b,5f8e637bd258,290db3aaba6b,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,512,50.0,is,run_f98fa1063c06,d421a52e7274,f98fa1063c06,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,512,100.0,is,run_7f5a566e8922,6a637f8564ab,7f5a566e8922,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,256,800.0,is,run_cd6789b16aa5,e14b156bc050,cd6789b16aa5,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,128,1024,800.0,os,run_807b64589559,3bcd7514c130,807b64589559,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
1080p,1920,1080,128,128,11,128,1024,800.0,os,run_807b64589559,bf7a49bc59b1,807b64589559,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
hires,2048,2048,128,128,11,128,1024,800.0,os,run_807b64589559,39f8610af606,807b64589559,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
1080p,1920,1080,128,128,11,96,2048,100.0,is,run_f8dbb1f45c48,75e487d36ba8,f8dbb1f45c48,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,2048,50.0,is,run_90dd6e3f4a82,796778620f49,90dd6e3f4a82,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,128,2048,50.0,is,run_de600a594a7f,b1aec4f82110,de600a594a7f,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,2048,100.0,is,run_690489c12d9e,062018b56a84,690489c12d9e,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,2048,100.0,is,run_bebfe27e3ef2,7ccf3bc671d4,bebfe27e3ef2,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,64,512,50.0,is,run_47a7afdc6ac1,6cad8fec21e8,47a7afdc6ac1,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,256,100.0,is,run_1d0e6601bf7b,19f558a1bddb,1d0e6601bf7b,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,2048,50.0,is,run_79f381d42f06,027ed9906ab8,79f381d42f06,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,32,256,50.0,is,run_587570fb9faf,2143611054ff,587570fb9faf,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,256,50.0,is,run_587570fb9faf,c63444807290,587570fb9faf,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,32,256,50.0,is,run_587570fb9faf,f0265095e6ce,587570fb9faf,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,512,50.0,is,run_27bdfc7ed572,874ea58c21fe,27bdfc7ed572,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,256,50.0,is,run_79b69c573b4a,d7a19e7571ee,79b69c573b4a,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,64,256,800.0,is,run_ce4004d9b615,f9bbf622feff,ce4004d9b615,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,256,800.0,is,run_ce4004d9b615,701fc62e1176,ce4004d9b615,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,64,256,800.0,is,run_ce4004d9b615,4309c2a970e9,ce4004d9b615,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,256,50.0,is,run_2376f032cc62,9ab456ed24f7,2376f032cc62,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,128,256,800.0,is,run_8a7b4448becc,682842323b14,8a7b4448becc,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,256,800.0,is,run_8a7b4448becc,842225827c93,8a7b4448becc,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,128,256,800.0,is,run_8a7b4448becc,01edf28651bf,8a7b4448becc,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,32,1024,200.0,is,run_14b02c2dba08,3b0789928d37,14b02c2dba08,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,1024,200.0,is,run_14b02c2dba08,2a113fefa504,14b02c2dba08,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,32,1024,200.0,is,run_14b02c2dba08,78f16c7cace4,14b02c2dba08,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,128,4096,100.0,is,run_f9bec5772f24,e0d98f432fe6,f9bec5772f24,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,128,1024,100.0,is,run_877228bafac5,3449b79aba09,877228bafac5,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,512,50.0,is,run_77b7674bc2f0,62775739f987,77b7674bc2f0,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,16,256,800.0,is,run_e7bca15d2987,e06233e5fc35,e7bca15d2987,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,16,256,800.0,is,run_e7bca15d2987,9e67409aec8e,e7bca15d2987,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,16,256,800.0,is,run_e7bca15d2987,2692420ab887,e7bca15d2987,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,64,1024,100.0,is,run_62d5c95bda0c,099da7af19e5,62d5c95bda0c,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,4096,100.0,is,run_5f6d8ea9d639,ed7865a51f2c,5f6d8ea9d639,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,4096,50.0,is,run_efefc8263c3d,ee46b8e951eb,efefc8263c3d,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,128,256,100.0,is,run_1e2034fcb523,8c458f1eec96,1e2034fcb523,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,256,100.0,is,run_051f1e987922,81978181bd62,051f1e987922,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,256,100.0,is,run_99f7e9360ac0,02495adf882a,99f7e9360ac0,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,1024,100.0,is,run_eeff10b56091,dae11db6985e,eeff10b56091,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,16,256,50.0,is,run_12ac03da7ffd,465110ab7d1c,12ac03da7ffd,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,16,256,50.0,is,run_12ac03da7ffd,6f59e81a1566,12ac03da7ffd,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,16,256,50.0,is,run_12ac03da7ffd,eefda67e8e6f,12ac03da7ffd,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,32,256,800.0,is,run_f7420172b6c6,e7d07ae84dfd,f7420172b6c6,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,1024,50.0,is,run_d0d5441c8dee,506271315430,d0d5441c8dee,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,512,100.0,is,run_d9fb44369f09,84d34ad4cb14,d9fb44369f09,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,512,50.0,is,run_e989df51bfb3,85471986279b,e989df51bfb3,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
